,time,height,tas
0,2015-12-30 00:00:00,1.5,14.91707396775773
1,2016-12-30 00:00:00,1.5,14.91353394377753
2,2017-12-30 00:00:00,1.5,14.90208049844176
3,2018-12-30 00:00:00,1.5,15.02956841548338
4,2019-12-30 00:00:00,1.5,14.946228819342435
5,2020-12-30 00:00:00,1.5,15.040655778427633
6,2021-12-30 00:00:00,1.5,15.187175700189984
7,2022-12-30 00:00:00,1.5,15.426631257758256
8,2023-12-30 00:00:00,1.5,15.28326971333863
9,2024-12-30 00:00:00,1.5,15.285583806234202
10,2025-12-30 00:00:00,1.5,15.444922900785423
11,2026-12-30 00:00:00,1.5,15.480256814386212
12,2027-12-30 00:00:00,1.5,15.435779338743165
13,2028-12-30 00:00:00,1.5,15.52518856547483
14,2029-12-30 00:00:00,1.5,15.475197502878157
15,2030-12-30 00:00:00,1.5,15.492838148949826
16,2031-12-30 00:00:00,1.5,15.424239558054154
17,2032-12-30 00:00:00,1.5,15.547681999951662
18,2033-12-30 00:00:00,1.5,15.491049727168052
19,2034-12-30 00:00:00,1.5,15.64141954244816
20,2035-12-30 00:00:00,1.5,15.698408829160803
21,2036-12-30 00:00:00,1.5,15.439861539386468
22,2037-12-30 00:00:00,1.5,15.619852550978466
23,2038-12-30 00:00:00,1.5,15.64546857569682
24,2039-12-30 00:00:00,1.5,15.745524042335541
25,2040-12-30 00:00:00,1.5,15.918866286184082
26,2041-12-30 00:00:00,1.5,15.833194069196601
27,2042-12-30 00:00:00,1.5,15.85313420511724
28,2043-12-30 00:00:00,1.5,16.043735376897377
29,2044-12-30 00:00:00,1.5,16.0603547625783
30,2045-12-30 00:00:00,1.5,16.038973986118542
31,2046-12-30 00:00:00,1.5,16.03041329792902
32,2047-12-30 00:00:00,1.5,15.990367854662406
33,2048-12-30 00:00:00,1.5,16.17427199124117
34,2049-12-30 00:00:00,1.5,16.314764601417835
35,2050-12-30 00:00:00,1.5,16.220929733376316
36,2051-12-30 00:00:00,1.5,16.24346788618169
37,2052-12-30 00:00:00,1.5,16.244136071538453
38,2053-12-30 00:00:00,1.5,16.229863159938812
39,2054-12-30 00:00:00,1.5,16.353729760780574
40,2055-12-30 00:00:00,1.5,16.401110747288282
41,2056-12-30 00:00:00,1.5,16.366462763611622
42,2057-12-30 00:00:00,1.5,16.505670747662396
43,2058-12-30 00:00:00,1.5,16.56163951545301
44,2059-12-30 00:00:00,1.5,16.490536233597
45,2060-12-30 00:00:00,1.5,16.50685785453845
46,2061-12-30 00:00:00,1.5,16.617187571939365
47,2062-12-30 00:00:00,1.5,16.72129025748712
48,2063-12-30 00:00:00,1.5,16.513604512817487
49,2064-12-30 00:00:00,1.5,16.656485487477273
50,2065-12-30 00:00:00,1.5,15.076322962644216
